Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
temp,org.apache.shiro.samples.sprhib.web,CurrentUserInterceptor,1,0,2,2,15,3,0,0,0.0,0,0,C:\Users\qurra\temp\temp\samples\spring-hibernate\src\main\java\org\apache\shiro\samples\sprhib\web\CurrentUserInterceptor.java,31
temp,org.apache.shiro.samples.sprhib.web,EditUserCommand,4,0,9,9,41,10,0,0,0.4444444444444444,1,0,C:\Users\qurra\temp\temp\samples\spring-hibernate\src\main\java\org\apache\shiro\samples\sprhib\web\EditUserCommand.java,26
temp,org.apache.shiro.samples.sprhib.web,EditUserValidator,1,0,2,2,17,3,0,0,1.0,0,2,C:\Users\qurra\temp\temp\samples\spring-hibernate\src\main\java\org\apache\shiro\samples\sprhib\web\EditUserValidator.java,28
temp,org.apache.shiro.samples.sprhib.web,HomeController,1,0,2,2,12,2,0,0,0.0,0,0,C:\Users\qurra\temp\temp\samples\spring-hibernate\src\main\java\org\apache\shiro\samples\sprhib\web\HomeController.java,27
temp,org.apache.shiro.samples.sprhib.web,LoginCommand,3,0,6,6,26,6,0,0,0.5,1,0,C:\Users\qurra\temp\temp\samples\spring-hibernate\src\main\java\org\apache\shiro\samples\sprhib\web\LoginCommand.java,21
temp,org.apache.shiro.samples.sprhib.web,LoginValidator,0,0,2,2,12,2,0,0,-1.0,0,1,C:\Users\qurra\temp\temp\samples\spring-hibernate\src\main\java\org\apache\shiro\samples\sprhib\web\LoginValidator.java,25
temp,org.apache.shiro.samples.sprhib.web,ManageUsersController,2,0,5,5,35,6,0,0,0.0,0,0,C:\Users\qurra\temp\temp\samples\spring-hibernate\src\main\java\org\apache\shiro\samples\sprhib\web\ManageUsersController.java,34
temp,org.apache.shiro.samples.sprhib.web,SecurityController,1,0,3,3,32,5,0,0,1.0,0,1,C:\Users\qurra\temp\temp\samples\spring-hibernate\src\main\java\org\apache\shiro\samples\sprhib\web\SecurityController.java,31
temp,org.apache.shiro.samples.sprhib.web,SignupCommand,3,0,6,6,26,6,0,0,0.5,1,0,C:\Users\qurra\temp\temp\samples\spring-hibernate\src\main\java\org\apache\shiro\samples\sprhib\web\SignupCommand.java,21
temp,org.apache.shiro.samples.sprhib.web,SignupController,2,0,3,3,22,4,0,0,0.6666666666666666,0,1,C:\Users\qurra\temp\temp\samples\spring-hibernate\src\main\java\org\apache\shiro\samples\sprhib\web\SignupController.java,32
temp,org.apache.shiro.samples.sprhib.web,SignupValidator,1,0,2,2,18,3,0,0,1.0,0,2,C:\Users\qurra\temp\temp\samples\spring-hibernate\src\main\java\org\apache\shiro\samples\sprhib\web\SignupValidator.java,28
temp,org.apache.shiro.samples.spring.config,ApplicationConfig,0,0,7,1,77,7,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\samples\spring-mvc\src\main\java\org\apache\shiro\samples\spring\config\ApplicationConfig.java,47
temp,org.apache.shiro.samples.spring.config,JspViewsConfig,0,0,3,3,23,3,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\samples\spring-mvc\src\main\java\org\apache\shiro\samples\spring\config\JspViewsConfig.java,32
temp,org.apache.shiro.samples.spring.config,RemotingServletConfig,0,0,1,1,12,1,0,0,-1.0,0,1,C:\Users\qurra\temp\temp\samples\spring-mvc\src\main\java\org\apache\shiro\samples\spring\config\RemotingServletConfig.java,28
temp,org.apache.shiro.samples.spring.config,ServletApplicationInitializer,0,0,2,1,23,2,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\samples\spring-mvc\src\main\java\org\apache\shiro\samples\spring\config\ServletApplicationInitializer.java,33
temp,org.apache.shiro.samples.spring.realm,SaltAwareJdbcRealm,1,0,2,0,59,7,0,0,1.0,0,2,C:\Users\qurra\temp\temp\samples\spring-mvc\src\main\java\org\apache\shiro\samples\spring\realm\SaltAwareJdbcRealm.java,33
temp,org.apache.shiro.samples.spring.web,IndexController,1,0,4,1,36,5,0,0,0.5,0,1,C:\Users\qurra\temp\temp\samples\spring-mvc\src\main\java\org\apache\shiro\samples\spring\web\IndexController.java,34
temp,org.apache.shiro.samples.spring.web,JnlpController,1,0,2,1,35,5,0,0,0.0,0,1,C:\Users\qurra\temp\temp\samples\spring-mvc\src\main\java\org\apache\shiro\samples\spring\web\JnlpController.java,37
temp,org.apache.shiro.samples.spring.web,LoginController,2,0,2,0,23,2,0,0,0.0,0,1,C:\Users\qurra\temp\temp\samples\spring-mvc\src\main\java\org\apache\shiro\samples\spring\web\LoginController.java,32
temp,org.apache.shiro.samples.spring.web,LogoutController,0,0,1,0,10,1,0,0,-1.0,0,1,C:\Users\qurra\temp\temp\samples\spring-mvc\src\main\java\org\apache\shiro\samples\spring\web\LogoutController.java,31
temp,org.apache.shiro.samples.spring.web,RootRedirectController,0,0,1,1,8,1,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\samples\spring-mvc\src\main\java\org\apache\shiro\samples\spring\web\RootRedirectController.java,25
temp,org.apache.shiro.aspectj,ShiroAnnotationAuthorizingAspect,2,0,3,2,14,3,0,0,0.6666666666666666,0,0,C:\Users\qurra\temp\temp\support\aspectj\src\main\aspect\org\apache\shiro\aspectj\ShiroAnnotationAuthorizingAspect.java,26
temp,org.apache.shiro.aspectj,AspectjAnnotationsAuthorizingMethodInterceptor,1,0,1,0,20,2,0,0,0.0,0,1,C:\Users\qurra\temp\temp\support\aspectj\src\main\java\org\apache\shiro\aspectj\AspectjAnnotationsAuthorizingMethodInterceptor.java,30
temp,org.apache.shiro.aspectj,BeforeAdviceMethodInvocationAdapter,3,0,6,6,51,8,0,0,0.5,1,0,C:\Users\qurra\temp\temp\support\aspectj\src\main\java\org\apache\shiro\aspectj\BeforeAdviceMethodInvocationAdapter.java,28
temp,org.apache.shiro.aspectj,DummyService,0,0,6,6,11,6,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\aspectj\src\test\java\org\apache\shiro\aspectj\DummyService.java,22
temp,org.apache.shiro.aspectj,DummyServiceTest,3,0,24,22,95,24,0,0,0.125,0,1,C:\Users\qurra\temp\temp\support\aspectj\src\test\java\org\apache\shiro\aspectj\DummyServiceTest.java,31
temp,org.apache.shiro.aspectj,RestrictedDummyService,0,0,1,1,9,1,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\aspectj\src\test\java\org\apache\shiro\aspectj\RestrictedDummyService.java,23
temp,org.apache.shiro.aspectj,SecuredDummyService,0,0,6,6,30,7,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\aspectj\src\test\java\org\apache\shiro\aspectj\SecuredDummyService.java,28
temp,org.apache.shiro.cache.ehcache,EhCache,2,0,13,12,193,25,0,0,0.15384615384615385,0,0,C:\Users\qurra\temp\temp\support\ehcache\src\main\java\org\apache\shiro\cache\ehcache\EhCache.java,29
temp,org.apache.shiro.cache.ehcache,EhCacheManager,4,0,10,8,149,21,0,0,0.5,0,1,C:\Users\qurra\temp\temp\support\ehcache\src\main\java\org\apache\shiro\cache\ehcache\EhCacheManager.java,33
temp,org.apache.shiro.cache.ehcache,EhCacheManagerTest,1,0,8,8,120,8,0,0,0.0,0,1,C:\Users\qurra\temp\temp\support\ehcache\src\test\java\org\apache\shiro\cache\ehcache\EhCacheManagerTest.java,32
temp,org.apache.shiro.guice.aop,AopAllianceMethodInterceptorAdapter,1,0,3,3,15,3,0,0,0.0,0,0,C:\Users\qurra\temp\temp\support\guice\src\main\java\org\apache\shiro\guice\aop\AopAllianceMethodInterceptorAdapter.java,24
temp,org.apache.shiro.guice.aop,AopAllianceMethodInvocationAdapter,1,0,6,6,24,6,0,0,0.0,1,0,C:\Users\qurra\temp\temp\support\guice\src\main\java\org\apache\shiro\guice\aop\AopAllianceMethodInvocationAdapter.java,25
temp,org.apache.shiro.guice.aop,ShiroAopModule,0,0,6,1,31,6,0,0,-1.0,1,0,C:\Users\qurra\temp\temp\support\guice\src\main\java\org\apache\shiro\guice\aop\ShiroAopModule.java,32
temp,org.apache.shiro.guice.aop,AopAllianceMethodInterceptorAdapterTest,0,0,2,2,20,2,0,0,-1.0,0,3,C:\Users\qurra\temp\temp\support\guice\src\test\java\org\apache\shiro\guice\aop\AopAllianceMethodInterceptorAdapterTest.java,30
temp,org.apache.shiro.guice.aop,AopAllianceMethodInvocationAdapterTest,0,0,4,4,41,4,0,0,-1.0,1,1,C:\Users\qurra\temp\temp\support\guice\src\test\java\org\apache\shiro\guice\aop\AopAllianceMethodInvocationAdapterTest.java,29
temp,org.apache.shiro.guice.aop,ShiroAopModuleTest,2,0,16,12,113,25,0,0,0.9375,1,2,C:\Users\qurra\temp\temp\support\guice\src\test\java\org\apache\shiro\guice\aop\ShiroAopModuleTest.java,43
temp,org.apache.shiro.guice.aop,MyAnnotationHandler,0,0,1,1,9,1,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\guice\src\test\java\org\apache\shiro\guice\aop\ShiroAopModuleTest.java,138
temp,org.apache.shiro.guice.aop,MyAnnotationMethodInterceptor,0,0,2,2,8,2,0,0,-1.0,1,0,C:\Users\qurra\temp\temp\support\guice\src\test\java\org\apache\shiro\guice\aop\ShiroAopModuleTest.java,151
temp,org.apache.shiro.guice,BeanTypeListener,11,3,11,3,97,18,0,0,0.7272727272727273,2,2,C:\Users\qurra\temp\temp\support\guice\src\main\java\org\apache\shiro\guice\BeanTypeListener.java,50
temp,org.apache.shiro.guice,BeanTypeKey,1,0,1,0,6,1,0,0,0.0,1,0,C:\Users\qurra\temp\temp\support\guice\src\main\java\org\apache\shiro\guice\BeanTypeListener.java,166
temp,org.apache.shiro.guice,DestroyableInjectionListener,2,1,3,2,17,3,0,0,0.6666666666666666,4,0,C:\Users\qurra\temp\temp\support\guice\src\main\java\org\apache\shiro\guice\DestroyableInjectionListener.java,27
temp,org.apache.shiro.guice,DestroyableRegistry,0,0,1,0,3,1,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\guice\src\main\java\org\apache\shiro\guice\DestroyableInjectionListener.java,45
temp,org.apache.shiro.guice,GuiceEnvironment,1,0,2,2,9,2,0,1,0.0,3,0,C:\Users\qurra\temp\temp\support\guice\src\main\java\org\apache\shiro\guice\GuiceEnvironment.java,25
temp,org.apache.shiro.guice,InitializableInjectionListener,1,1,1,1,10,1,0,0,0.0,2,0,C:\Users\qurra\temp\temp\support\guice\src\main\java\org\apache\shiro\guice\InitializableInjectionListener.java,27
temp,org.apache.shiro.guice,LifecycleTypeListener,2,1,3,2,18,5,0,0,0.6666666666666666,1,2,C:\Users\qurra\temp\temp\support\guice\src\main\java\org\apache\shiro\guice\LifecycleTypeListener.java,30
temp,org.apache.shiro.guice,ShiroMatchers,1,1,3,3,16,3,0,0,1.0,2,0,C:\Users\qurra\temp\temp\support\guice\src\main\java\org\apache\shiro\guice\ShiroMatchers.java,25
temp,org.apache.shiro.guice,ShiroModule,2,0,18,9,137,21,0,0,0.9444444444444444,1,15,C:\Users\qurra\temp\temp\support\guice\src\main\java\org\apache\shiro\guice\ShiroModule.java,60
temp,org.apache.shiro.guice,SubscribedEventTypeListener,0,0,2,2,14,3,0,0,-1.0,0,2,C:\Users\qurra\temp\temp\support\guice\src\main\java\org\apache\shiro\guice\ShiroModule.java,205
temp,org.apache.shiro.guice,EventBusAwareTypeListener,0,0,2,2,13,3,0,0,-1.0,0,2,C:\Users\qurra\temp\temp\support\guice\src\main\java\org\apache\shiro\guice\ShiroModule.java,223
temp,org.apache.shiro.guice,ShiroSessionScope,0,0,5,4,31,9,0,0,-1.0,0,1,C:\Users\qurra\temp\temp\support\guice\src\main\java\org\apache\shiro\guice\ShiroSessionScope.java,29
temp,org.apache.shiro.guice,BeanTypeListenerTest,3,0,6,6,51,6,0,0,0.6666666666666666,0,8,C:\Users\qurra\temp\temp\support\guice\src\test\java\org\apache\shiro\guice\BeanTypeListenerTest.java,49
temp,org.apache.shiro.guice,SomeInjectableBean,3,0,3,3,14,3,0,0,1.0,1,0,C:\Users\qurra\temp\temp\support\guice\src\test\java\org\apache\shiro\guice\BeanTypeListenerTest.java,110
temp,org.apache.shiro.guice,DestroyableInjectionListenerTest,0,0,1,1,11,1,0,0,-1.0,0,2,C:\Users\qurra\temp\temp\support\guice\src\test\java\org\apache\shiro\guice\DestroyableInjectionListenerTest.java,26
temp,org.apache.shiro.guice,GuiceEnvironmentTest,0,0,2,2,15,2,0,0,-1.0,0,2,C:\Users\qurra\temp\temp\support\guice\src\test\java\org\apache\shiro\guice\GuiceEnvironmentTest.java,29
temp,org.apache.shiro.guice,InitializableInjectionListenerTest,0,0,1,1,10,1,0,0,-1.0,0,1,C:\Users\qurra\temp\temp\support\guice\src\test\java\org\apache\shiro\guice\InitializableInjectionListenerTest.java,26
temp,org.apache.shiro.guice,LifecycleTypeListenerTest,0,0,4,4,26,4,0,0,-1.0,0,4,C:\Users\qurra\temp\temp\support\guice\src\test\java\org\apache\shiro\guice\LifecycleTypeListenerTest.java,30
temp,org.apache.shiro.guice,MyInitializable,0,0,1,1,4,1,0,0,-1.0,1,0,C:\Users\qurra\temp\temp\support\guice\src\test\java\org\apache\shiro\guice\LifecycleTypeListenerTest.java,61
temp,org.apache.shiro.guice,MyDestroyable,0,0,1,1,4,1,0,0,-1.0,2,0,C:\Users\qurra\temp\temp\support\guice\src\test\java\org\apache\shiro\guice\LifecycleTypeListenerTest.java,68
temp,org.apache.shiro.guice,ShiroMatchersTest,0,0,1,1,16,1,0,0,-1.0,0,3,C:\Users\qurra\temp\temp\support\guice\src\test\java\org\apache\shiro\guice\ShiroMatchersTest.java,29
temp,org.apache.shiro.guice,MatchingClass,0,0,0,0,2,0,0,0,-1.0,1,0,C:\Users\qurra\temp\temp\support\guice\src\test\java\org\apache\shiro\guice\ShiroMatchersTest.java,47
temp,org.apache.shiro.guice,NotMatchingClass,0,0,0,0,2,0,0,0,-1.0,1,0,C:\Users\qurra\temp\temp\support\guice\src\test\java\org\apache\shiro\guice\ShiroMatchersTest.java,50
temp,org.apache.shiro.guice,ShiroModuleTest,1,0,34,22,200,34,0,0,0.9411764705882353,2,14,C:\Users\qurra\temp\temp\support\guice\src\test\java\org\apache\shiro\guice\ShiroModuleTest.java,48
temp,org.apache.shiro.guice,MockRealm,0,0,0,0,2,0,0,0,-1.0,1,0,C:\Users\qurra\temp\temp\support\guice\src\test\java\org\apache\shiro\guice\ShiroModuleTest.java,285
temp,org.apache.shiro.guice,MyDefaultSecurityManager,0,0,1,1,5,1,0,0,-1.0,1,0,C:\Users\qurra\temp\temp\support\guice\src\test\java\org\apache\shiro\guice\ShiroModuleTest.java,289
temp,org.apache.shiro.guice,MyDefaultSessionManager,0,0,0,0,2,0,0,0,-1.0,1,0,C:\Users\qurra\temp\temp\support\guice\src\test\java\org\apache\shiro\guice\ShiroModuleTest.java,296
temp,org.apache.shiro.guice,MyEnvironment,0,0,1,1,5,1,0,0,-1.0,1,0,C:\Users\qurra\temp\temp\support\guice\src\test\java\org\apache\shiro\guice\ShiroModuleTest.java,299
temp,org.apache.shiro.guice,MyDestroyable,0,0,0,0,2,0,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\guice\src\test\java\org\apache\shiro\guice\ShiroModuleTest.java,306
temp,org.apache.shiro.guice,MockEventListener1,0,0,1,1,4,1,0,0,-1.0,1,0,C:\Users\qurra\temp\temp\support\guice\src\test\java\org\apache\shiro\guice\ShiroModuleTest.java,309
temp,org.apache.shiro.guice,MockEventListener2,0,0,1,1,4,1,0,0,-1.0,1,0,C:\Users\qurra\temp\temp\support\guice\src\test\java\org\apache\shiro\guice\ShiroModuleTest.java,314
temp,org.apache.shiro.guice,MockEventBusAware,1,0,2,2,9,2,0,0,0.0,1,0,C:\Users\qurra\temp\temp\support\guice\src\test\java\org\apache\shiro\guice\ShiroModuleTest.java,319
temp,org.apache.shiro.guice,ShiroSessionScopeTest,0,0,2,2,33,2,0,0,-1.0,0,4,C:\Users\qurra\temp\temp\support\guice\src\test\java\org\apache\shiro\guice\ShiroSessionScopeTest.java,32
temp,org.apache.shiro.guice,SomeClass,0,0,0,0,2,0,0,0,-1.0,1,0,C:\Users\qurra\temp\temp\support\guice\src\test\java\org\apache\shiro\guice\ShiroSessionScopeTest.java,81
temp,org.apache.shiro.guice.web,AbstractInjectionProvider,4,0,5,3,41,7,0,0,0.0,0,0,C:\Users\qurra\temp\temp\support\guice\src\main\java\org\apache\shiro\guice\web\AbstractInjectionProvider.java,34
temp,org.apache.shiro.guice.web,FilterChainResolverProvider,4,0,4,4,25,6,0,0,0.0,0,0,C:\Users\qurra\temp\temp\support\guice\src\main\java\org\apache\shiro\guice\web\FilterChainResolverProvider.java,39
temp,org.apache.shiro.guice.web,GuiceShiroFilter,0,0,1,0,9,1,0,0,-1.0,3,0,C:\Users\qurra\temp\temp\support\guice\src\main\java\org\apache\shiro\guice\web\GuiceShiroFilter.java,27
temp,org.apache.shiro.guice.web,PathMatchingFilterProvider,1,0,2,1,13,3,0,0,0.0,0,0,C:\Users\qurra\temp\temp\support\guice\src\main\java\org\apache\shiro\guice\web\PathMatchingFilterProvider.java,26
temp,org.apache.shiro.guice.web,ShiroWebModule,21,14,35,10,269,46,0,0,0.5142857142857142,8,9,C:\Users\qurra\temp\temp\support\guice\src\main\java\org\apache\shiro\guice\web\ShiroWebModule.java,60
temp,org.apache.shiro.guice.web,FilterConfig,2,0,3,2,20,3,0,0,0.0,0,0,C:\Users\qurra\temp\temp\support\guice\src\main\java\org\apache\shiro\guice\web\ShiroWebModule.java,345
temp,org.apache.shiro.guice.web,FilterConfigKey,2,0,3,2,15,3,0,0,0.0,0,0,C:\Users\qurra\temp\temp\support\guice\src\main\java\org\apache\shiro\guice\web\ShiroWebModule.java,448
temp,org.apache.shiro.guice.web,SimpleFilterChain,3,0,3,2,26,5,0,0,0.0,1,0,C:\Users\qurra\temp\temp\support\guice\src\main\java\org\apache\shiro\guice\web\SimpleFilterChain.java,25
temp,org.apache.shiro.guice.web,SimpleFilterChainResolver,3,0,5,4,31,7,0,0,0.6,2,1,C:\Users\qurra\temp\temp\support\guice\src\main\java\org\apache\shiro\guice\web\SimpleFilterChainResolver.java,37
temp,org.apache.shiro.guice.web,WebGuiceEnvironment,3,0,5,4,23,5,0,0,0.0,2,2,C:\Users\qurra\temp\temp\support\guice\src\main\java\org\apache\shiro\guice\web\WebGuiceEnvironment.java,32
temp,org.apache.shiro.guice.web,AbstractInjectionProviderTest,8,0,6,5,91,15,0,0,0.8333333333333334,0,1,C:\Users\qurra\temp\temp\support\guice\src\test\java\org\apache\shiro\guice\web\AbstractInjectionProviderTest.java,37
temp,org.apache.shiro.guice.web,SomeInjectedClass,3,0,3,3,13,3,0,0,1.0,1,0,C:\Users\qurra\temp\temp\support\guice\src\test\java\org\apache\shiro\guice\web\AbstractInjectionProviderTest.java,127
temp,org.apache.shiro.guice.web,DefaultFiltersTest,0,0,1,1,24,7,0,0,-1.0,0,1,C:\Users\qurra\temp\temp\support\guice\src\test\java\org\apache\shiro\guice\web\DefaultFiltersTest.java,32
temp,org.apache.shiro.guice.web,FilterChainResolverProviderTest,6,0,3,3,45,3,0,0,0.0,0,2,C:\Users\qurra\temp\temp\support\guice\src\test\java\org\apache\shiro\guice\web\FilterChainResolverProviderTest.java,39
temp,org.apache.shiro.guice.web,FilterConfigTest,0,0,6,3,44,6,0,0,-1.0,0,2,C:\Users\qurra\temp\temp\support\guice\src\test\java\org\apache\shiro\guice\web\FilterConfigTest.java,37
temp,org.apache.shiro.guice.web,GuiceShiroFilterTest,0,0,2,2,17,2,0,0,-1.0,0,3,C:\Users\qurra\temp\temp\support\guice\src\test\java\org\apache\shiro\guice\web\GuiceShiroFilterTest.java,30
temp,org.apache.shiro.guice.web,PathMatchingFilterProviderTest,0,0,1,1,14,1,0,0,-1.0,0,1,C:\Users\qurra\temp\temp\support\guice\src\test\java\org\apache\shiro\guice\web\PathMatchingFilterProviderTest.java,30
temp,org.apache.shiro.guice.web,ShiroWebModuleTest,0,0,34,22,320,35,0,0,-1.0,0,19,C:\Users\qurra\temp\temp\support\guice\src\test\java\org\apache\shiro\guice\web\ShiroWebModuleTest.java,69
temp,org.apache.shiro.guice.web,MyDefaultWebSecurityManager,0,0,1,1,5,1,0,0,-1.0,1,0,C:\Users\qurra\temp\temp\support\guice\src\test\java\org\apache\shiro\guice\web\ShiroWebModuleTest.java,478
temp,org.apache.shiro.guice.web,MyDefaultWebSessionManager,0,0,0,0,2,0,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\guice\src\test\java\org\apache\shiro\guice\web\ShiroWebModuleTest.java,485
temp,org.apache.shiro.guice.web,MyWebEnvironment,0,0,1,0,5,1,0,0,-1.0,1,1,C:\Users\qurra\temp\temp\support\guice\src\test\java\org\apache\shiro\guice\web\ShiroWebModuleTest.java,488
temp,org.apache.shiro.guice.web,CustomFilter,0,0,3,3,8,3,0,0,-1.0,1,0,C:\Users\qurra\temp\temp\support\guice\src\test\java\org\apache\shiro\guice\web\ShiroWebModuleTest.java,495
temp,org.apache.shiro.guice.web,SimpleFilterChainResolverTest,0,0,1,1,55,1,0,0,-1.0,0,2,C:\Users\qurra\temp\temp\support\guice\src\test\java\org\apache\shiro\guice\web\SimpleFilterChainResolverTest.java,42
temp,org.apache.shiro.guice.web,SimpleFilterChainTest,0,0,1,1,21,1,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\guice\src\test\java\org\apache\shiro\guice\web\SimpleFilterChainTest.java,38
temp,org.apache.shiro.guice.web,WebGuiceEnvironmentTest,0,0,2,2,25,2,0,0,-1.0,0,4,C:\Users\qurra\temp\temp\support\guice\src\test\java\org\apache\shiro\guice\web\WebGuiceEnvironmentTest.java,34
temp,org.apache.shiro.hazelcast.cache,HazelcastCacheManager,4,1,10,7,112,13,0,0,0.4,0,0,C:\Users\qurra\temp\temp\support\hazelcast\src\main\java\org\apache\shiro\hazelcast\cache\HazelcastCacheManager.java,36
temp,org.apache.shiro.hazelcast.cache,HazelcastCacheManagerTest,0,0,9,9,21,9,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\hazelcast\target\generated-sources\groovy-stubs\test\org\apache\shiro\hazelcast\cache\HazelcastCacheManagerTest.java,11
temp,org.apache.shiro.web.jaxrs,AnnotationAuthorizationFilter,1,0,3,2,31,10,0,0,0.6666666666666666,0,0,C:\Users\qurra\temp\temp\support\jaxrs\src\main\java\org\apache\shiro\web\jaxrs\AnnotationAuthorizationFilter.java,44
temp,org.apache.shiro.web.jaxrs,ShiroAnnotationFilterFeature,1,0,1,1,19,5,0,0,0.0,1,0,C:\Users\qurra\temp\temp\support\jaxrs\src\main\java\org\apache\shiro\web\jaxrs\ShiroAnnotationFilterFeature.java,39
temp,org.apache.shiro.web.jaxrs,ShiroFeature,0,0,1,1,14,1,0,0,-1.0,0,4,C:\Users\qurra\temp\temp\support\jaxrs\src\main\java\org\apache\shiro\web\jaxrs\ShiroFeature.java,29
temp,org.apache.shiro.web.jaxrs,ShiroSecurityContext,3,0,12,11,66,16,0,0,0.4166666666666667,0,1,C:\Users\qurra\temp\temp\support\jaxrs\src\main\java\org\apache\shiro\web\jaxrs\ShiroSecurityContext.java,29
temp,org.apache.shiro.web.jaxrs,ObjectPrincipal,1,0,6,6,27,8,0,0,0.3333333333333333,0,0,C:\Users\qurra\temp\temp\support\jaxrs\src\main\java\org\apache\shiro\web\jaxrs\ShiroSecurityContext.java,86
temp,org.apache.shiro.web.jaxrs,SubjectPrincipalRequestFilter,0,0,1,1,9,1,0,0,-1.0,1,0,C:\Users\qurra\temp\temp\support\jaxrs\src\main\java\org\apache\shiro\web\jaxrs\SubjectPrincipalRequestFilter.java,27
temp,org.apache.shiro.web.jaxrs,UnauthenticatedExceptionExceptionMapper,1,0,1,1,13,2,0,0,0.0,0,0,C:\Users\qurra\temp\temp\support\jaxrs\src\main\java\org\apache\shiro\web\jaxrs\UnauthenticatedExceptionExceptionMapper.java,30
temp,org.apache.shiro.web.jaxrs,UnauthorizedExceptionExceptionMapper,1,0,1,1,13,2,0,0,0.0,1,0,C:\Users\qurra\temp\temp\support\jaxrs\src\main\java\org\apache\shiro\web\jaxrs\UnauthorizedExceptionExceptionMapper.java,30
temp,org.apache.shiro.web.jaxrs,ShiroSecurityContextTest,0,0,15,15,37,15,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\jaxrs\target\generated-sources\groovy-stubs\test\org\apache\shiro\web\jaxrs\ShiroSecurityContextTest.java,11
temp,org.apache.shiro.web.jaxrs,TestPrincipal,0,0,4,4,12,4,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\jaxrs\target\generated-sources\groovy-stubs\test\org\apache\shiro\web\jaxrs\ShiroSecurityContextTest.java,26
temp,org.apache.shiro.web.jaxrs,SubjectPrincipalRequestFilterTest,0,0,3,3,9,3,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\jaxrs\target\generated-sources\groovy-stubs\test\org\apache\shiro\web\jaxrs\SubjectPrincipalRequestFilterTest.java,11
temp,org.apache.shiro.web.jaxrs,UnauthorizedExceptionExceptionMapperTest,0,0,3,3,9,3,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\jaxrs\target\generated-sources\groovy-stubs\test\org\apache\shiro\web\jaxrs\UnauthorizedExceptionExceptionMapperTest.java,10
temp,org.apache.shiro.session.mgt.quartz,QuartzSessionValidationJob,2,0,1,1,26,3,0,0,0.0,1,0,C:\Users\qurra\temp\temp\support\quartz\src\main\java\org\apache\shiro\session\mgt\quartz\QuartzSessionValidationJob.java,31
temp,org.apache.shiro.session.mgt.quartz,QuartzSessionValidationScheduler,8,1,9,8,142,23,0,0,0.2222222222222222,0,2,C:\Users\qurra\temp\temp\support\quartz\src\main\java\org\apache\shiro\session\mgt\quartz\QuartzSessionValidationScheduler.java,40
temp,org.apache.shiro.spring.aop,SpringAnnotationResolver,0,0,1,1,16,3,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\spring\src\main\java\org\apache\shiro\spring\aop\SpringAnnotationResolver.java,29
temp,org.apache.shiro.spring.config,AbstractShiroAnnotationProcessorConfiguration,0,0,2,0,13,2,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\spring\src\main\java\org\apache\shiro\spring\config\AbstractShiroAnnotationProcessorConfiguration.java,26
temp,org.apache.shiro.spring.config,AbstractShiroBeanConfiguration,0,0,3,0,14,3,1,0,-1.0,0,3,C:\Users\qurra\temp\temp\support\spring\src\main\java\org\apache\shiro\spring\config\AbstractShiroBeanConfiguration.java,27
temp,org.apache.shiro.spring.config,AbstractShiroConfiguration,5,0,13,0,81,17,0,0,1.0,0,1,C:\Users\qurra\temp\temp\support\spring\src\main\java\org\apache\shiro\spring\config\AbstractShiroConfiguration.java,46
temp,org.apache.shiro.spring.config,ShiroAnnotationProcessorConfiguration,0,0,2,0,11,2,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\spring\src\main\java\org\apache\shiro\spring\config\ShiroAnnotationProcessorConfiguration.java,29
temp,org.apache.shiro.spring.config,ShiroBeanConfiguration,0,0,3,2,14,3,0,1,-1.0,0,0,C:\Users\qurra\temp\temp\support\spring\src\main\java\org\apache\shiro\spring\config\ShiroBeanConfiguration.java,27
temp,org.apache.shiro.spring.config,ShiroConfiguration,0,0,11,0,38,11,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\spring\src\main\java\org\apache\shiro\spring\config\ShiroConfiguration.java,36
temp,org.apache.shiro.spring.config,ShiroBeanConfigurationTest,0,0,3,3,9,3,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\support\spring\target\generated-sources\groovy-stubs\test\org\apache\shiro\spring\config\ShiroBeanConfigurationTest.java,10
